ticker,fy,fye_month,mktcap_b,net_cash_b,revenue_b,gross_margin,op_margin,fcf_margin,rev_growth,price_fye
ABNB,2024,Dec,,8.5[e],11.102,0.83[e],0.230,0.40[e],0.119,131.10[e]
DASH,2020,Dec,,3.0[e],2.886,,-0.151,,2.261,175.28[e]
DASH,2021,Dec,,3.757,4.888,,-0.092,,0.694,148.93[e]
DASH,2022,Dec,,3.521,6.583,,-0.171,,0.347,48.79[e]
DASH,2023,Dec,,4.078,8.635,,-0.067,0.15[e],0.312,98.84[e]
DASH,2024,Dec,,4.854,10.722,,-0.004,0.18[e],0.242,167.75
ISRG,2015,Dec,,2.6[e],2.384,0.662,0.310,,,18.6[e]
ISRG,2016,Dec,,3.6[e],2.704,0.699,0.350,,0.134,21.4[e]
ISRG,2017,Dec,,4.2[e],3.129,0.70[e],0.337,,0.157,24.3[e]
ISRG,2018,Dec,,4.7[e],3.724,0.699,0.322,,0.190,32.0[e]
ISRG,2019,Dec,,5.6[e],4.479,0.694,0.307,,0.203,39.4[e]
ISRG,2020,Dec,,6.9[e],4.358,0.656,0.241,,-0.027,81.7[e]
ISRG,2021,Dec,,8.62,5.710,0.693,0.319,,0.310,119.7[e]
ISRG,2022,Dec,,7.0[e],6.222,0.674,0.253,,0.090,88.4[e]
ISRG,2023,Dec,,7.343,7.124,0.664,0.248,,0.145,337.36
ISRG,2024,Dec,,8.83,8.352,0.675,0.281,,0.172,521.96
LULU,2015,Jan,,0.7[e],2.061,0.484,0.179,,,58.0[e]
LULU,2016,Jan,,0.7[e],2.344,0.512,0.180,,0.138,66.4[e]
LULU,2017,Feb,,1.0[e],2.649,0.528,0.172,,0.130,80.4[e]
LULU,2018,Feb,,1.2[e],3.288,0.542,0.215[e],,0.241,148.0[e]
LULU,2019,Feb,,1.1,3.979,0.539,0.223,,0.210,239.39
LULU,2020,Jan,,2.0[e],4.402,0.552,0.133[e],,0.106,326.0[e]
LULU,2021,Jan,,1.3[e],6.257,0.577,0.213,,0.421,312.0[e]
LULU,2022,Jan,,1.2[e],8.111,0.554,0.164,,0.296,306.88
LULU,2023,Jan,,2.244,9.619,0.583,0.251[e],,0.186,453.82
LULU,2024,Feb,,2.0[e],10.588,0.597,0.235,,0.101,382.41[e]
PTON,2020,Jun,17.51[e],1.76,1.826,0.458,-0.044,0.171,0.996,61.43[e]
PTON,2021,Jun,35.27[e],0.78,4.022,0.361,-0.047,-0.122,1.203,117.57[e]
PTON,2022,Jun,3.01[e],0.40,3.582,0.195,-0.763,-0.658,-0.109,9.13[e]
PTON,2023,Jun,3.18[e],-0.18,2.800,0.330,-0.428,-0.168,-0.218,8.64[e]
PTON,2024,Jun,1.31[e],-0.85[e],2.700,0.447,-0.196,-0.032,-0.036,3.40[e]
PTON,2025,Jun,2.72[e],-0.46[e],2.489,0.510,-0.015,0.128,-0.078,6.80[e]
BYND,2019,Dec,4.54[e],0.25[e],0.298,0.335,-0.196[e],-0.238,2.389,75.60[e]
BYND,2020,Dec,7.89[e],0.16,0.407,0.301,-0.121[e],-0.407[e],0.366,125.61[e]
BYND,2021,Dec,4.10[e],-0.05[e],0.465,0.252,-0.376,-0.525,0.142,64.51[e]
BYND,2022,Dec,0.76[e],-0.83,0.418,-0.057,-0.819,-0.262,-0.099,11.97[e]
BYND,2023,Dec,0.56[e],-0.85[e],0.343,-0.241,-0.996,-0.365,-0.179,8.76[e]
BYND,2024,Dec,0.23[e],-0.95[e],0.327,0.128,-0.478,-0.371[e],-0.049,3.59[e]
ROKU,2017,Dec,4.76[e],0.09[e],0.513,0.434[e],-0.038,0.059[e],0.287,48.07[e]
ROKU,2018,Dec,3.28[e],0.23[e],0.743,0.440[e],-0.025[e],-0.017[e],0.448,30.65[e]
ROKU,2019,Dec,16.05[e],0.52,1.129,0.439,-0.058,-0.044[e],0.520,133.76[e]
ROKU,2020,Dec,41.83[e],0.99[e],1.778,0.454,-0.011,0.070,0.575,332.02[e]
ROKU,2021,Dec,30.35[e],2.06,2.765,0.510,0.085,0.068,0.554,228.20[e]
ROKU,2022,Dec,5.66[e],1.88,3.127,0.461,-0.170,-0.048,0.131,40.71[e]
ROKU,2023,Dec,13.10[e],1.94,3.485,0.437,-0.227,0.050,0.115,91.59[e]
ROKU,2024,Dec,10.66[e],2.09[e],4.113,0.439,-0.053,0.040[e],0.180,73.04[e]
SNAP,2017,Dec,17.37[e],2.04[e],0.825,0.185[e],-4.171,-0.993[e],1.039,14.60[e]
SNAP,2018,Dec,7.18[e],1.28[e],1.180,0.324[e],-1.065,-0.657[e],0.431,5.52[e]
SNAP,2019,Dec,23.03[e],1.07[e],1.715,0.462[e],-0.643,-0.035[e],0.453,16.33[e]
SNAP,2020,Dec,74.10[e],0.65[e],2.507,0.525[e],-0.344,-0.029[e],0.461,50.07[e]
SNAP,2021,Dec,74.79[e],1.44,4.117,0.571[e],-0.171,0.056,0.642,47.04[e]
SNAP,2022,Dec,14.41[e],0.15,4.602,0.558[e],-0.304,0.021,0.118,8.95[e]
SNAP,2023,Dec,27.41[e],-0.35[e],4.606,0.564[e],-0.305[e],0.038,0.001,16.92[e]
SNAP,2024,Dec,18.53[e],-0.80[e],5.361,0.550[e],-0.147,0.062,0.164,11.16[e]
ZM,2020,Jan,21.44[e],0.85[e],0.623,0.815,0.020[e],0.200,0.884,76.30[e]
ZM,2021,Jan,104.09[e],4.24,2.651,0.690,0.249,0.525,3.258,351.65[e]
ZM,2022,Jan,45.57[e],5.40[e],4.099,0.741[e],0.259[e],0.359,0.546,152.42[e]
ZM,2023,Jan,22.55[e],5.41,4.393,0.749,0.056,0.270,0.072,74.41[e]
ZM,2024,Jan,20.24[e],6.96,4.527,0.762,0.116,0.331[e],0.031,65.92[e]
ZM,2025,Jan,23.15[e],7.80,4.665,0.758,0.174,0.343[e],0.031,75.40[e]
W,2014,Dec,2.62[e],0.34[e],1.319,0.236,-0.057[e],-0.034[e],0.442,32.30[e]
W,2015,Dec,3.61[e],0.34[e],2.250,0.240[e],-0.032[e],-0.022[e],0.706,43.01[e]
W,2016,Dec,3.04[e],0.39[e],3.380,0.237[e],-0.054[e],-0.018[e],0.502,35.30[e]
W,2017,Dec,7.04[e],0.15[e],4.720,0.233[e],-0.050[e],-0.013[e],0.396,80.04[e]
W,2018,Dec,8.19[e],-0.47[e],6.779,0.234,-0.072[e],-0.013[e],0.436,89.95[e]
W,2019,Dec,8.41[e],-0.62[e],9.127,0.235,-0.102,-0.049[e],0.346,90.39[e]
W,2020,Dec,21.91[e],-0.07,14.145,0.291,0.025,0.082,0.550,225.91[e]
W,2021,Dec,19.96[e],-0.61[e],13.708,0.286[e],-0.007,-0.028[e],-0.031,190.07[e]
W,2022,Dec,3.43[e],-1.71,12.218,0.256[e],-0.109,-0.085[e],-0.109,32.40[e]
W,2023,Dec,6.96[e],-1.97,12.005,0.304[e],-0.057,0.020[e],-0.017,61.59[e]
W,2024,Dec,5.34[e],-1.94[e],11.851,0.308[e],-0.039,-0.002[e],-0.013,43.80[e]
SHOP,2015,Dec,2.1[e],,0.205,0.541,-0.087,,,2.55[e]
SHOP,2016,Dec,3.9[e],,0.389,0.538[e],-0.096[e],,0.897,4.27[e]
SHOP,2017,Dec,9.9[e],,0.673,0.565,-0.073,0.012[e],0.730,10.10[e]
SHOP,2018,Dec,14.9[e],,1.073,0.556,-0.086,,0.594,13.85[e]
SHOP,2019,Dec,45.4[e],,1.578,0.548,-0.089,0.045[e],0.471,39.76[e]
SHOP,2020,Dec,138.4[e],5.48[e],2.929,0.526,0.031,0.145[e],0.856,113.10[e]
SHOP,2021,Dec,173.3[e],6.86[e],4.612,0.538,0.058,0.098[e],0.574,137.66[e]
SHOP,2022,Dec,44.1[e],6.04,5.600,0.500[e],-0.147,-0.033[e],0.214,34.68[e]
SHOP,2023,Dec,100.2[e],3.95,7.060,0.490[e],0.013[e],0.128[e],0.261,77.89[e]
SHOP,2024,Dec,138.4[e],4.26,8.880,0.504,0.121,0.180,0.258,106.96[e]
DDOG,2019,Dec,10.8[e],1.50[e],0.363,0.755,-0.055,0.030[e],,37.05
DDOG,2020,Dec,29.9[e],0.78[e],0.604,0.784[e],-0.023,0.110,0.663,98.44
DDOG,2021,Dec,55.7[e],0.82[e],1.029,0.772,-0.019,0.244,0.705,178.04
DDOG,2022,Dec,23.4[e],1.14[e],1.675,0.793[e],-0.035,0.211,0.628,73.50
DDOG,2023,Dec,40.2,1.84[e],2.128,0.807[e],-0.016,0.281,0.271,121.45
DDOG,2024,Dec,49.4[e],2.58[e],2.684,0.808,0.020,0.289,0.261,143.93
CRWD,2020,Jan,10.6[e],0.91,0.481,0.706,-0.303,0.026,,49.92[e]
CRWD,2021,Jan,49.9[e],1.17,0.874,0.738,-0.106,0.335,0.816,222.95[e]
CRWD,2022,Jan,46.7[e],1.25,1.452,0.736,-0.098,0.305,0.660,202.18[e]
CRWD,2023,Jan,23.8[e],1.96,2.241,0.732,-0.085,0.302,0.544,100.96[e]
CRWD,2024,Jan,72.4[e],2.72,3.056,0.753,-0.001,0.238,0.363,299.13[e]
CRWD,2025,Jan,97.8[e],3.57,3.954,0.749,-0.030,0.271,0.294,394.21[e]
NOW,2015,Dec,13.2[e],0.80[e],1.005,0.672,-0.166,,,86.61[e]
NOW,2016,Dec,12.2[e],1.20[e],1.392,0.714,-0.109,,0.384,74.24[e]
NOW,2017,Dec,22.9[e],1.70[e],1.933,0.741,-0.024[e],,0.389,130.35[e]
NOW,2018,Dec,32.0[e],1.90[e],2.609,0.763[e],-0.016,0.281,0.350,177.82[e]
NOW,2019,Dec,52.8[e],1.70[e],3.460,0.770,0.012,0.281,0.326,282.29[e]
NOW,2020,Dec,106.8[e],1.51[e],4.519,0.782,0.044,0.302,0.306,550.57[e]
NOW,2021,Dec,129.1[e],3.41[e],5.896,0.771,0.044,0.305,0.305,648.82[e]
NOW,2022,Dec,78.0[e],3.71[e],7.245,0.783,0.049,0.300,0.229,388.16[e]
NOW,2023,Dec,144.1[e],3.91[e],8.971,0.786,0.085,0.301,0.238,706.42[e]
NOW,2024,Dec,218.3[e],5.01[e],10.984,0.792,0.124[e],0.311,0.224,1059.84[e]
SNOW,2021,Jan,75.5[e],5.10[e],0.592,0.590,-0.919,-0.145,,272.45[e]
SNOW,2022,Jan,74.0[e],5.01[e],1.219,0.624,-0.586,0.067,1.060,250.00[e]
SNOW,2023,Jan,46.4[e],4.44[e],2.067,0.652,-0.407,0.240[e],0.695,144.00[e]
SNOW,2024,Jan,53.3[e],3.84[e],2.807,0.680,-0.390,0.289,0.358,160.00[e]
SNOW,2025,Jan,57.4[e],4.64,3.626,0.665,-0.402,0.252,0.292,172.00[e]
