date,window_start,n_days,mar_annual_pct,series,ann_return,downside_dev,sortino,sharpe,max_drawdown
2026-07-15,2026-07-01,10,3.674,Portfolio,0.07865,0.09946,0.2979,0.2577,-0.02003
2026-07-15,2026-07-01,10,3.674,S&P 500 (SPY),0.34175,0.05224,4.1287,3.5038,-0.00783
2026-07-16,2026-07-01,11,3.582,NASDAQ-100 (QQQ),-0.65313,0.18118,-2.6888,-3.2001,-0.02697
2026-07-16,2026-07-01,11,3.582,Portfolio,-0.22964,0.11209,-1.6746,-1.6095,-0.02226
2026-07-16,2026-07-01,11,3.582,S&P 500 (SPY),0.17103,0.05685,1.6817,1.525,-0.00783
2026-07-17,2026-07-01,12,3.757,NASDAQ-100 (QQQ),-0.93807,0.18747,-3.68,-4.581,-0.0416
2026-07-17,2026-07-01,12,3.757,Portfolio,-0.42098,0.11605,-2.794,-2.8339,-0.03132
2026-07-17,2026-07-01,12,3.757,S&P 500 (SPY),-0.07125,0.07251,-1.0613,-1.118,-0.01544
2026-07-20,2026-07-01,13,3.673,NASDAQ-100 (QQQ),-0.83785,0.17945,-3.4462,-4.2667,-0.0416
2026-07-20,2026-07-01,13,3.673,Portfolio,-0.41944,0.11136,-2.8966,-2.9445,-0.03286
2026-07-20,2026-07-01,13,3.673,S&P 500 (SPY),-0.09922,0.06986,-1.3761,-1.4559,-0.01703
2026-07-21,2026-07-01,14,3.391,NASDAQ-100 (QQQ),-0.41387,0.1723,-1.8377,-2.0579,-0.0416
2026-07-21,2026-07-01,14,3.391,Portfolio,-0.16346,0.10687,-1.3059,-1.2415,-0.03286
2026-07-21,2026-07-01,14,3.391,S&P 500 (SPY),0.07011,0.067,0.382,0.3731,-0.01703
2026-07-22,2026-07-01,15,3.542,NASDAQ-100 (QQQ),-0.47621,0.16757,-2.1589,-2.4346,-0.0416
2026-07-22,2026-07-01,15,3.542,Portfolio,-0.84162,0.15022,-4.1283,-5.025,-0.05152
2026-07-22,2026-07-01,15,3.542,S&P 500 (SPY),0.04417,0.06486,0.0954,0.0934,-0.01703
2026-07-23,2026-07-01,16,3.306,NASDAQ-100 (QQQ),-0.76339,0.17977,-3.1328,-3.7215,-0.04624
2026-07-23,2026-07-01,16,3.306,Portfolio,-1.06556,0.16055,-4.8387,-6.218,-0.06733
2026-07-23,2026-07-01,16,3.306,S&P 500 (SPY),-0.16624,0.08082,-1.7437,-1.9311,-0.02221
2026-07-24,2026-07-01,17,3.615,NASDAQ-100 (QQQ),-0.89162,0.17988,-3.647,-4.4272,-0.0569
2026-07-24,2026-07-01,17,3.615,Portfolio,-1.02136,0.15248,-4.904,-6.2841,-0.07062
2026-07-24,2026-07-01,17,3.615,S&P 500 (SPY),-0.13985,0.07837,-1.5879,-1.7576,-0.02221
2026-07-27,2026-07-01,18,3.564,NASDAQ-100 (QQQ),-0.88489,0.17493,-3.721,-4.5276,-0.05981
2026-07-27,2026-07-01,18,3.564,Portfolio,-0.56476,0.14791,-2.8704,-3.0061,-0.07062
2026-07-27,2026-07-01,18,3.564,S&P 500 (SPY),-0.12841,0.07601,-1.5261,-1.688,-0.02221
2026-07-28,2026-07-01,19,3.519,NASDAQ-100 (QQQ),-0.9718,0.17394,-4.0936,-5.0636,-0.06894
2026-07-28,2026-07-01,19,3.519,Portfolio,-0.86299,0.16884,-3.7616,-4.2978,-0.07062
2026-07-28,2026-07-01,19,3.519,S&P 500 (SPY),-0.08775,0.07386,-1.1771,-1.2936,-0.02221
2026-07-31,2026-07-01,22,3.671,NASDAQ-100 (QQQ),-0.60378,0.17608,-2.5721,-2.7512,-0.08791
2026-07-31,2026-07-01,22,3.671,Portfolio,-1.30497,0.19449,-4.8781,-6.2276,-0.1116
2026-07-31,2026-07-01,22,3.671,S&P 500 (SPY),0.02772,0.08705,-0.073,-0.0744,-0.03376
2026-08-03,2026-07-01,23,0.256,NASDAQ-100 (QQQ),-0.37521,0.1706,-1.5658,-1.5951,-0.08791
2026-08-03,2026-07-01,23,0.256,Portfolio,-0.93858,0.18852,-3.53,-3.9952,-0.1116
2026-08-03,2026-07-01,23,0.256,S&P 500 (SPY),0.18961,0.08388,1.5768,1.4732,-0.03376
2026-08-04,2026-07-01,24,3.508,NASDAQ-100 (QQQ),0.01327,0.16818,-0.0917,-0.0844,-0.08791
2026-08-04,2026-07-01,24,3.508,Portfolio,-0.76404,0.18577,-3.0418,-3.3848,-0.1116
2026-08-04,2026-07-01,24,3.508,S&P 500 (SPY),0.3789,0.08312,2.9248,2.5245,-0.03376
2026-08-05,2026-07-01,25,3.476,NASDAQ-100 (QQQ),-0.08229,0.1673,-0.4948,-0.4596,-0.08791
2026-08-05,2026-07-01,25,3.476,Portfolio,-0.89221,0.18852,-3.4769,-3.9562,-0.1116
2026-08-05,2026-07-01,25,3.476,S&P 500 (SPY),0.34215,0.08166,2.6618,2.2975,-0.03376
2026-08-06,2026-07-01,26,3.558,NASDAQ-100 (QQQ),-0.11624,0.1644,-0.653,-0.6078,-0.08791
2026-08-06,2026-07-01,26,3.558,Portfolio,-0.819,0.18475,-3.2708,-3.7045,-0.1116
2026-08-06,2026-07-01,26,3.558,S&P 500 (SPY),0.31236,0.08023,2.4395,2.1063,-0.03376
2026-08-07,2026-07-01,27,3.739,NASDAQ-100 (QQQ),0.00188,0.16129,-0.1557,-0.1433,-0.08791
2026-08-07,2026-07-01,27,3.739,Portfolio,-0.34648,0.18124,-1.4977,-1.4176,-0.1116
2026-08-07,2026-07-01,27,3.739,S&P 500 (SPY),0.35961,0.07873,2.8941,2.4841,-0.03376
2026-08-10,2026-07-01,28,3.6,NASDAQ-100 (QQQ),-0.02607,0.1585,-0.2769,-0.2552,-0.08791
2026-08-10,2026-07-01,28,3.6,Portfolio,-0.3131,0.17779,-1.3884,-1.3128,-0.1116
2026-08-10,2026-07-01,28,3.6,S&P 500 (SPY),0.34352,0.07722,2.8158,2.4139,-0.03376
2026-08-11,2026-07-01,29,3.57,NASDAQ-100 (QQQ),-0.05535,0.15599,-0.4128,-0.3809,-0.08791
2026-08-11,2026-07-01,29,3.57,Portfolio,-0.32687,0.1748,-1.4667,-1.3882,-0.1116
2026-08-11,2026-07-01,29,3.57,S&P 500 (SPY),0.30249,0.07648,2.4667,2.1205,-0.03376
2026-08-12,2026-07-01,27,4.057,NASDAQ-100 (QQQ),0.00895,0.15101,-0.1481,-0.1318,-0.08791
2026-08-12,2026-07-01,27,4.057,Portfolio,-0.53057,0.18008,-2.2426,-2.2455,-0.09441
2026-08-12,2026-07-01,27,4.057,S&P 500 (SPY),0.35008,0.07126,3.0713,2.3637,-0.03376
2026-08-13,2026-07-01,28,3.907,NASDAQ-100 (QQQ),0.11656,0.14813,0.3699,0.3255,-0.08791
2026-08-13,2026-07-01,28,3.907,Portfolio,-0.38507,0.17663,-1.6979,-1.6705,-0.09441
2026-08-13,2026-07-01,28,3.907,S&P 500 (SPY),0.40224,0.06988,3.6751,2.8026,-0.03376
2026-08-14,2026-07-01,32,3.58,NASDAQ-100 (QQQ),0.09232,0.14832,0.2695,0.2452,-0.08791
2026-08-14,2026-07-01,32,3.58,Portfolio,-0.42714,0.17719,-1.8474,-1.7956,-0.1116
2026-08-14,2026-07-01,32,3.58,S&P 500 (SPY),0.33421,0.07294,2.8929,2.4645,-0.03376
2026-08-17,2026-07-01,33,3.64,NASDAQ-100 (QQQ),0.07651,0.14609,0.1941,0.1767,-0.08791
2026-08-17,2026-07-01,33,3.64,Portfolio,-0.50096,0.17724,-2.1438,-2.1066,-0.1116
2026-08-17,2026-07-01,33,3.64,S&P 500 (SPY),0.28654,0.0731,2.4196,2.0785,-0.03376
2026-08-18,2026-07-01,31,3.975,NASDAQ-100 (QQQ),-0.06261,0.14919,-0.4851,-0.4426,-0.08791
2026-08-18,2026-07-01,31,3.975,Portfolio,-0.61846,0.17644,-2.6378,-2.6874,-0.09441
2026-08-18,2026-07-01,31,3.975,S&P 500 (SPY),0.24893,0.07098,2.084,1.6512,-0.03376
2026-08-19,2026-07-01,32,3.935,NASDAQ-100 (QQQ),-0.07679,0.14687,-0.5592,-0.5104,-0.08791
2026-08-19,2026-07-01,32,3.935,Portfolio,-0.30196,0.17355,-1.3906,-1.2903,-0.09441
2026-08-19,2026-07-01,32,3.935,S&P 500 (SPY),0.25795,0.06981,2.2142,1.7535,-0.03376
2026-08-20,2026-07-01,33,3.812,NASDAQ-100 (QQQ),-0.13103,0.14597,-0.8194,-0.7525,-0.08791
2026-08-20,2026-07-01,33,3.812,Portfolio,-0.28109,0.17077,-1.3218,-1.2254,-0.09441
2026-08-20,2026-07-01,33,3.812,S&P 500 (SPY),0.18374,0.07274,1.4156,1.1609,-0.03376
2026-08-21,2026-07-01,37,3.618,NASDAQ-100 (QQQ),-0.09012,0.14635,-0.6102,-0.5749,-0.08791
2026-08-21,2026-07-01,37,3.618,Portfolio,-0.05107,0.169,-0.3651,-0.3205,-0.1116
2026-08-21,2026-07-01,37,3.618,S&P 500 (SPY),0.19193,0.07479,1.4726,1.3174,-0.03376
2026-08-24,2026-07-01,38,3.595,NASDAQ-100 (QQQ),-0.15565,0.14675,-0.9232,-0.8785,-0.08791
2026-08-24,2026-07-01,38,3.595,Portfolio,-0.13739,0.17014,-0.7204,-0.6407,-0.1116
2026-08-24,2026-07-01,38,3.595,S&P 500 (SPY),0.16673,0.0742,1.2464,1.1177,-0.03376
2026-08-25,2026-07-01,39,3.572,NASDAQ-100 (QQQ),-0.11024,0.1448,-0.7128,-0.676,-0.08791
2026-08-25,2026-07-01,39,3.572,Portfolio,-0.10657,0.16789,-0.5993,-0.5325,-0.1116
2026-08-25,2026-07-01,39,3.572,S&P 500 (SPY),0.18354,0.07321,1.4277,1.2782,-0.03376
2026-08-26,2026-07-01,40,3.551,NASDAQ-100 (QQQ),-0.10151,0.14292,-0.6779,-0.6428,-0.08791
2026-08-26,2026-07-01,40,3.551,Portfolio,-0.20087,0.17012,-0.9825,-0.8877,-0.1116
2026-08-26,2026-07-01,40,3.551,S&P 500 (SPY),0.18027,0.07226,1.4166,1.2681,-0.03376
2026-08-27,2026-07-01,41,3.463,NASDAQ-100 (QQQ),-0.01271,0.14109,-0.2372,-0.2219,-0.08791
2026-08-27,2026-07-01,41,3.463,Portfolio,-0.18422,0.16796,-0.9213,-0.832,-0.1116
2026-08-27,2026-07-01,41,3.463,S&P 500 (SPY),0.21704,0.07132,1.8087,1.6052,-0.03376
